file,word,speaker
zero/179a61b7_nohash_1.wav,zero,179a61b7
zero/179a61b7_nohash_0.wav,zero,179a61b7
zero/179a61b7_nohash_2.wav,zero,179a61b7
zero/179a61b7_nohash_4.wav,zero,179a61b7
zero/179a61b7_nohash_3.wav,zero,179a61b7
zero/b97c9f77_nohash_1.wav,zero,b97c9f77
zero/b97c9f77_nohash_0.wav,zero,b97c9f77
zero/b97c9f77_nohash_2.wav,zero,b97c9f77
zero/b97c9f77_nohash_3.wav,zero,b97c9f77
zero/b97c9f77_nohash_4.wav,zero,b97c9f77
zero/c22d3f18_nohash_3.wav,zero,c22d3f18
zero/c22d3f18_nohash_0.wav,zero,c22d3f18
zero/c22d3f18_nohash_4.wav,zero,c22d3f18
zero/c22d3f18_nohash_2.wav,zero,c22d3f18
zero/c22d3f18_nohash_1.wav,zero,c22d3f18
zero/617de221_nohash_2.wav,zero,617de221
zero/617de221_nohash_3.wav,zero,617de221
zero/617de221_nohash_4.wav,zero,617de221
zero/617de221_nohash_0.wav,zero,617de221
zero/617de221_nohash_1.wav,zero,617de221
zero/fa57ab3b_nohash_0.wav,zero,fa57ab3b
zero/fa57ab3b_nohash_1.wav,zero,fa57ab3b
zero/fa57ab3b_nohash_4.wav,zero,fa57ab3b
zero/fa57ab3b_nohash_3.wav,zero,fa57ab3b
zero/fa57ab3b_nohash_2.wav,zero,fa57ab3b
zero/324210dd_nohash_2.wav,zero,324210dd
zero/324210dd_nohash_0.wav,zero,324210dd
zero/324210dd_nohash_3.wav,zero,324210dd
zero/324210dd_nohash_1.wav,zero,324210dd
zero/324210dd_nohash_4.wav,zero,324210dd
zero/e1469561_nohash_1.wav,zero,e1469561
zero/e1469561_nohash_4.wav,zero,e1469561
zero/e1469561_nohash_3.wav,zero,e1469561
zero/e1469561_nohash_2.wav,zero,e1469561
zero/e1469561_nohash_0.wav,zero,e1469561
zero/2aca1e72_nohash_3.wav,zero,2aca1e72
zero/2aca1e72_nohash_4.wav,zero,2aca1e72
zero/2aca1e72_nohash_1.wav,zero,2aca1e72
zero/2aca1e72_nohash_0.wav,zero,2aca1e72
zero/2aca1e72_nohash_5.wav,zero,2aca1e72
zero/1b4c9b89_nohash_1.wav,zero,1b4c9b89
zero/1b4c9b89_nohash_4.wav,zero,1b4c9b89
zero/1b4c9b89_nohash_3.wav,zero,1b4c9b89
zero/1b4c9b89_nohash_0.wav,zero,1b4c9b89
zero/1b4c9b89_nohash_2.wav,zero,1b4c9b89
zero/229978fd_nohash_0.wav,zero,229978fd
zero/229978fd_nohash_1.wav,zero,229978fd
zero/229978fd_nohash_4.wav,zero,229978fd
zero/229978fd_nohash_3.wav,zero,229978fd
zero/229978fd_nohash_2.wav,zero,229978fd
zero/5b09db89_nohash_0.wav,zero,5b09db89
zero/5b09db89_nohash_2.wav,zero,5b09db89
zero/5b09db89_nohash_1.wav,zero,5b09db89
zero/5b09db89_nohash_3.wav,zero,5b09db89
zero/5b09db89_nohash_4.wav,zero,5b09db89
zero/de3fe344_nohash_0.wav,zero,de3fe344
zero/de3fe344_nohash_1.wav,zero,de3fe344
zero/de3fe344_nohash_2.wav,zero,de3fe344
zero/de3fe344_nohash_3.wav,zero,de3fe344
zero/de3fe344_nohash_4.wav,zero,de3fe344
zero/8134f43f_nohash_0.wav,zero,8134f43f
zero/8134f43f_nohash_4.wav,zero,8134f43f
zero/8134f43f_nohash_2.wav,zero,8134f43f
zero/8134f43f_nohash_1.wav,zero,8134f43f
zero/8134f43f_nohash_3.wav,zero,8134f43f
zero/72242187_nohash_0.wav,zero,72242187
zero/72242187_nohash_2.wav,zero,72242187
zero/72242187_nohash_3.wav,zero,72242187
zero/72242187_nohash_4.wav,zero,72242187
zero/72242187_nohash_1.wav,zero,72242187
zero/c79159aa_nohash_0.wav,zero,c79159aa
zero/c79159aa_nohash_2.wav,zero,c79159aa
zero/c79159aa_nohash_1.wav,zero,c79159aa
zero/c79159aa_nohash_4.wav,zero,c79159aa
zero/c79159aa_nohash_3.wav,zero,c79159aa
zero/8e05039f_nohash_4.wav,zero,8e05039f
zero/8e05039f_nohash_3.wav,zero,8e05039f
zero/8e05039f_nohash_1.wav,zero,8e05039f
zero/8e05039f_nohash_0.wav,zero,8e05039f
zero/8e05039f_nohash_2.wav,zero,8e05039f
eight/56eb74ae_nohash_4.wav,eight,56eb74ae
eight/56eb74ae_nohash_2.wav,eight,56eb74ae
eight/56eb74ae_nohash_3.wav,eight,56eb74ae
eight/56eb74ae_nohash_0.wav,eight,56eb74ae
eight/56eb74ae_nohash_1.wav,eight,56eb74ae
eight/57152045_nohash_4.wav,eight,57152045
eight/57152045_nohash_3.wav,eight,57152045
eight/57152045_nohash_2.wav,eight,57152045
eight/57152045_nohash_5.wav,eight,57152045
eight/57152045_nohash_0.wav,eight,57152045
eight/4c6167ca_nohash_5.wav,eight,4c6167ca
eight/4c6167ca_nohash_2.wav,eight,4c6167ca
eight/4c6167ca_nohash_7.wav,eight,4c6167ca
eight/4c6167ca_nohash_3.wav,eight,4c6167ca
eight/4c6167ca_nohash_0.wav,eight,4c6167ca
eight/25e95412_nohash_0.wav,eight,25e95412
eight/25e95412_nohash_2.wav,eight,25e95412
eight/25e95412_nohash_1.wav,eight,25e95412
eight/25e95412_nohash_4.wav,eight,25e95412
eight/25e95412_nohash_3.wav,eight,25e95412
eight/c1e0e8e3_nohash_2.wav,eight,c1e0e8e3
eight/c1e0e8e3_nohash_1.wav,eight,c1e0e8e3
eight/c1e0e8e3_nohash_4.wav,eight,c1e0e8e3
eight/c1e0e8e3_nohash_3.wav,eight,c1e0e8e3
eight/c1e0e8e3_nohash_0.wav,eight,c1e0e8e3
eight/b66f4f93_nohash_8.wav,eight,b66f4f93
eight/b66f4f93_nohash_6.wav,eight,b66f4f93
eight/b66f4f93_nohash_3.wav,eight,b66f4f93
eight/b66f4f93_nohash_1.wav,eight,b66f4f93
eight/b66f4f93_nohash_0.wav,eight,b66f4f93
eight/ddedba85_nohash_11.wav,eight,ddedba85
eight/ddedba85_nohash_5.wav,eight,ddedba85
eight/ddedba85_nohash_4.wav,eight,ddedba85
eight/ddedba85_nohash_0.wav,eight,ddedba85
eight/ddedba85_nohash_14.wav,eight,ddedba85
eight/cd7f8c1b_nohash_3.wav,eight,cd7f8c1b
eight/cd7f8c1b_nohash_2.wav,eight,cd7f8c1b
eight/cd7f8c1b_nohash_0.wav,eight,cd7f8c1b
eight/cd7f8c1b_nohash_4.wav,eight,cd7f8c1b
eight/cd7f8c1b_nohash_1.wav,eight,cd7f8c1b
eight/24befdb3_nohash_0.wav,eight,24befdb3
eight/24befdb3_nohash_4.wav,eight,24befdb3
eight/24befdb3_nohash_3.wav,eight,24befdb3
eight/24befdb3_nohash_1.wav,eight,24befdb3
eight/24befdb3_nohash_2.wav,eight,24befdb3
eight/964e8cfd_nohash_3.wav,eight,964e8cfd
eight/964e8cfd_nohash_0.wav,eight,964e8cfd
eight/964e8cfd_nohash_2.wav,eight,964e8cfd
eight/964e8cfd_nohash_1.wav,eight,964e8cfd
eight/964e8cfd_nohash_4.wav,eight,964e8cfd
eight/f822b9bf_nohash_3.wav,eight,f822b9bf
eight/f822b9bf_nohash_0.wav,eight,f822b9bf
eight/f822b9bf_nohash_2.wav,eight,f822b9bf
eight/f822b9bf_nohash_1.wav,eight,f822b9bf
eight/f822b9bf_nohash_4.wav,eight,f822b9bf
eight/5ebc1cda_nohash_0.wav,eight,5ebc1cda
eight/5ebc1cda_nohash_3.wav,eight,5ebc1cda
eight/5ebc1cda_nohash_5.wav,eight,5ebc1cda
eight/5ebc1cda_nohash_1.wav,eight,5ebc1cda
eight/5ebc1cda_nohash_2.wav,eight,5ebc1cda
eight/cce7416f_nohash_5.wav,eight,cce7416f
eight/cce7416f_nohash_2.wav,eight,cce7416f
eight/cce7416f_nohash_4.wav,eight,cce7416f
eight/cce7416f_nohash_6.wav,eight,cce7416f
eight/cce7416f_nohash_10.wav,eight,cce7416f
eight/c1d39ce8_nohash_4.wav,eight,c1d39ce8
eight/c1d39ce8_nohash_6.wav,eight,c1d39ce8
eight/c1d39ce8_nohash_2.wav,eight,c1d39ce8
eight/c1d39ce8_nohash_3.wav,eight,c1d39ce8
eight/c1d39ce8_nohash_5.wav,eight,c1d39ce8
eight/b5cf6ea8_nohash_3.wav,eight,b5cf6ea8
eight/b5cf6ea8_nohash_1.wav,eight,b5cf6ea8
eight/b5cf6ea8_nohash_2.wav,eight,b5cf6ea8
eight/b5cf6ea8_nohash_0.wav,eight,b5cf6ea8
eight/b5cf6ea8_nohash_4.wav,eight,b5cf6ea8
eight/ef3367d9_nohash_5.wav,eight,ef3367d9
eight/ef3367d9_nohash_1.wav,eight,ef3367d9
eight/ef3367d9_nohash_4.wav,eight,ef3367d9
eight/ef3367d9_nohash_6.wav,eight,ef3367d9
eight/ef3367d9_nohash_3.wav,eight,ef3367d9
eight/b69002d4_nohash_3.wav,eight,b69002d4
eight/b69002d4_nohash_4.wav,eight,b69002d4
eight/b69002d4_nohash_1.wav,eight,b69002d4
eight/b69002d4_nohash_0.wav,eight,b69002d4
eight/b69002d4_nohash_2.wav,eight,b69002d4
eight/28e47b1a_nohash_0.wav,eight,28e47b1a
eight/28e47b1a_nohash_2.wav,eight,28e47b1a
eight/28e47b1a_nohash_4.wav,eight,28e47b1a
eight/28e47b1a_nohash_3.wav,eight,28e47b1a
eight/28e47b1a_nohash_1.wav,eight,28e47b1a
eight/893705bb_nohash_13.wav,eight,893705bb
eight/893705bb_nohash_4.wav,eight,893705bb
eight/893705bb_nohash_1.wav,eight,893705bb
eight/893705bb_nohash_12.wav,eight,893705bb
eight/893705bb_nohash_3.wav,eight,893705bb
eight/21832144_nohash_3.wav,eight,21832144
eight/21832144_nohash_2.wav,eight,21832144
eight/21832144_nohash_4.wav,eight,21832144
eight/21832144_nohash_0.wav,eight,21832144
eight/21832144_nohash_1.wav,eight,21832144
eight/eb0676ec_nohash_0.wav,eight,eb0676ec
eight/eb0676ec_nohash_3.wav,eight,eb0676ec
eight/eb0676ec_nohash_2.wav,eight,eb0676ec
eight/eb0676ec_nohash_4.wav,eight,eb0676ec
eight/eb0676ec_nohash_1.wav,eight,eb0676ec
eight/179a61b7_nohash_4.wav,eight,179a61b7
eight/179a61b7_nohash_1.wav,eight,179a61b7
eight/179a61b7_nohash_0.wav,eight,179a61b7
eight/179a61b7_nohash_3.wav,eight,179a61b7
eight/179a61b7_nohash_2.wav,eight,179a61b7
eight/b97c9f77_nohash_4.wav,eight,b97c9f77
eight/b97c9f77_nohash_1.wav,eight,b97c9f77
eight/b97c9f77_nohash_0.wav,eight,b97c9f77
eight/b97c9f77_nohash_3.wav,eight,b97c9f77
eight/b97c9f77_nohash_2.wav,eight,b97c9f77
eight/c22d3f18_nohash_1.wav,eight,c22d3f18
eight/c22d3f18_nohash_3.wav,eight,c22d3f18
eight/c22d3f18_nohash_2.wav,eight,c22d3f18
eight/c22d3f18_nohash_4.wav,eight,c22d3f18
eight/c22d3f18_nohash_0.wav,eight,c22d3f18
eight/617de221_nohash_2.wav,eight,617de221
eight/617de221_nohash_1.wav,eight,617de221
eight/617de221_nohash_4.wav,eight,617de221
eight/617de221_nohash_0.wav,eight,617de221
eight/617de221_nohash_3.wav,eight,617de221
eight/fa57ab3b_nohash_3.wav,eight,fa57ab3b
eight/fa57ab3b_nohash_2.wav,eight,fa57ab3b
eight/fa57ab3b_nohash_0.wav,eight,fa57ab3b
eight/fa57ab3b_nohash_1.wav,eight,fa57ab3b
eight/fa57ab3b_nohash_4.wav,eight,fa57ab3b
eight/324210dd_nohash_3.wav,eight,324210dd
eight/324210dd_nohash_2.wav,eight,324210dd
eight/324210dd_nohash_1.wav,eight,324210dd
eight/324210dd_nohash_5.wav,eight,324210dd
eight/324210dd_nohash_0.wav,eight,324210dd
eight/e1469561_nohash_3.wav,eight,e1469561
eight/e1469561_nohash_4.wav,eight,e1469561
eight/e1469561_nohash_1.wav,eight,e1469561
eight/e1469561_nohash_2.wav,eight,e1469561
eight/e1469561_nohash_0.wav,eight,e1469561
eight/2aca1e72_nohash_7.wav,eight,2aca1e72
eight/2aca1e72_nohash_2.wav,eight,2aca1e72
eight/2aca1e72_nohash_8.wav,eight,2aca1e72
eight/2aca1e72_nohash_10.wav,eight,2aca1e72
eight/2aca1e72_nohash_1.wav,eight,2aca1e72
eight/1b4c9b89_nohash_1.wav,eight,1b4c9b89
eight/1b4c9b89_nohash_3.wav,eight,1b4c9b89
eight/1b4c9b89_nohash_0.wav,eight,1b4c9b89
eight/1b4c9b89_nohash_2.wav,eight,1b4c9b89
eight/1b4c9b89_nohash_4.wav,eight,1b4c9b89
eight/229978fd_nohash_3.wav,eight,229978fd
eight/229978fd_nohash_1.wav,eight,229978fd
eight/229978fd_nohash_4.wav,eight,229978fd
eight/229978fd_nohash_0.wav,eight,229978fd
eight/229978fd_nohash_2.wav,eight,229978fd
eight/5b09db89_nohash_3.wav,eight,5b09db89
eight/5b09db89_nohash_1.wav,eight,5b09db89
eight/5b09db89_nohash_2.wav,eight,5b09db89
eight/5b09db89_nohash_4.wav,eight,5b09db89
eight/5b09db89_nohash_0.wav,eight,5b09db89
eight/de3fe344_nohash_0.wav,eight,de3fe344
eight/de3fe344_nohash_4.wav,eight,de3fe344
eight/de3fe344_nohash_2.wav,eight,de3fe344
eight/de3fe344_nohash_3.wav,eight,de3fe344
eight/de3fe344_nohash_1.wav,eight,de3fe344
eight/8134f43f_nohash_0.wav,eight,8134f43f
eight/8134f43f_nohash_1.wav,eight,8134f43f
eight/8134f43f_nohash_3.wav,eight,8134f43f
eight/8134f43f_nohash_4.wav,eight,8134f43f
eight/8134f43f_nohash_2.wav,eight,8134f43f
eight/72242187_nohash_2.wav,eight,72242187
eight/72242187_nohash_3.wav,eight,72242187
eight/72242187_nohash_0.wav,eight,72242187
eight/72242187_nohash_4.wav,eight,72242187
eight/72242187_nohash_1.wav,eight,72242187
eight/c79159aa_nohash_1.wav,eight,c79159aa
eight/c79159aa_nohash_2.wav,eight,c79159aa
eight/c79159aa_nohash_0.wav,eight,c79159aa
eight/c79159aa_nohash_4.wav,eight,c79159aa
eight/c79159aa_nohash_3.wav,eight,c79159aa
eight/8e05039f_nohash_0.wav,eight,8e05039f
eight/8e05039f_nohash_4.wav,eight,8e05039f
eight/8e05039f_nohash_3.wav,eight,8e05039f
eight/8e05039f_nohash_2.wav,eight,8e05039f
eight/8e05039f_nohash_1.wav,eight,8e05039f
